校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ,,,
六麓荘町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
岩園町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
親王塚町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
奥山,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
山手町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
三条町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
三条南町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
西芦屋町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
月若町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
清水町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
前田町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
津知町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
川西町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
平田北町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
平田町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180417 20180515 20180612 20180717 20180814 20180911 20181016 20181113 20181211 20190115 20190212 20190312 ,20180403 20180501 20180529 20180626 20180703 20180731 20180828 20180925 20181002 20181030 20181127 20181225 20190129 20190226 20190326 ,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
山芦屋町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
西山町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
精道町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
宮川町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
翠ヶ丘町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
打出小槌町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
春日町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
若宮町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
打出町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
高浜町1・10～20番,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180416 20180514 20180611 20180716 20180813 20180910 20181015 20181112 20181210 20190114 20190211 20190311 ,20180402 20180430 20180528 20180625 20180702 20180730 20180827 20180924 20181001 20181029 20181126 20181224 20190128 20190225 20190325 ,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
海洋町１～７番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
陽光町１～７番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
